1.641726, 2.289583, -8.319669,  -1.112765, -0.261482, -0.085063,  16.903877, -7.961273, -0.286877
1.632419, 2.418285, -8.400373,  -1.073943, -0.274529, -0.091707,  15.913963, -3.147602, -4.921556
1.604244, 2.416640, -8.489452,  -1.034864, -0.275837, -0.108360,  15.040398, 1.296759, -7.786572
1.595457, 2.341957, -8.551743,  -1.005979, -0.272286, -0.127263,  10.106087, 1.556873, -8.934975
1.621968, 2.262879, -8.594279,  -0.989825, -0.270127, -0.150531,  3.837585, -0.168324, -9.237409
1.678608, 2.236984, -8.614144,  -0.981340, -0.273187, -0.171294,  4.264355, -2.174377, -8.270025
1.743040, 2.280529, -8.692232,  -0.968512, -0.281198, -0.188963,  6.535530, -4.651308, -6.662250
1.785477, 2.408308, -8.943771,  -0.947959, -0.297988, -0.204047,  8.947849, -8.637190, -5.662799
1.782242, 2.598752, -9.350031,  -0.928218, -0.320471, -0.216690,  7.623196, -9.061098, -4.859567
1.695182, 2.765698, -9.822012,  -0.914284, -0.336212, -0.227608,  3.835678, -3.971577, -4.644275
1.467482, 2.839055, -10.314131,  -0.911296, -0.337792, -0.240767,  -1.640320, 2.235889, -6.056428
1.186396, 2.774649, -10.688547,  -0.924130, -0.325727, -0.257490,  -8.851051, 7.837296, -7.885218
0.910105, 2.581872, -10.900293,  -0.953838, -0.298235, -0.277861,  -14.088631, 13.327360, -7.812500
0.741150, 2.389257, -10.975322,  -0.992218, -0.263176, -0.292635,  -17.495155, 15.752792, -4.573584
0.689950, 2.368779, -11.049671,  -1.032292, -0.224094, -0.299999,  -15.547752, 16.376734, -1.970530
0.672738, 2.521366, -10.929722,  -1.065900, -0.192430, -0.303154,  -12.063026, 7.718444, -0.674725
0.666756, 2.399654, -10.578966,  -1.091935, -0.187071, -0.301951,  -9.886742, -1.443624, 1.658916
0.636832, 1.821609, -10.134697,  -1.114453, -0.194593, -0.294446,  -9.053230, -4.611850, 4.453182
0.517546, 0.966344, -9.613523,  -1.138871, -0.212681, -0.281336,  -12.278557, -9.775400, 5.661488
0.441564, 0.555107, -9.193698,  -1.185642, -0.240078, -0.265880,  -27.694702, -12.148499, 7.793427
0.536756, 0.735268, -8.862267,  -1.275872, -0.263606, -0.240707,  -41.719437, -5.546093, 12.129188
0.715020, 1.154765, -8.501368,  -1.375167, -0.264037, -0.208653,  -39.171219, 4.168987, 14.119387
0.838012, 1.446621, -8.021765,  -1.451501, -0.252148, -0.175852,  -24.673462, 3.531933, 13.169050
0.906488, 1.555402, -7.564003,  -1.488043, -0.257892, -0.146544,  -5.848885, -8.738995, 10.210276
0.986419, 1.658078, -7.250287,  -1.483193, -0.294040, -0.126606,  8.647919, -19.564152, 6.820679
1.077711, 1.918056, -7.020347,  -1.446663, -0.339901, -0.113847,  21.381378, -16.724825, 4.289806
1.111832, 2.341828, -6.890626,  -1.379052, -0.366040, -0.105191,  31.472206, -4.740000, 3.119528
1.069852, 2.728462, -6.951746,  -1.297133, -0.367584, -0.096828,  35.825729, 2.015352, 3.993273
0.956897, 2.996721, -7.183459,  -1.208694, -0.359528, -0.085941,  35.041809, 3.835678, 4.470110
0.812482, 3.119602, -7.437287,  -1.123616, -0.347104, -0.076574,  37.037849, 7.410049, 2.958357
0.684657, 3.160220, -7.669236,  -1.033893, -0.319367, -0.073903,  37.343025, 16.123772, -0.413954
0.592103, 3.150832, -7.934061,  -0.949196, -0.266851, -0.077506,  30.304909, 24.278164, -2.118528
0.541468, 3.105851, -8.251138,  -0.888447, -0.208615, -0.083347,  20.556927, 23.277641, -2.650619
0.518706, 3.010109, -8.589779,  -0.853070, -0.160014, -0.088865,  10.134697, 18.156052, -1.634359
0.534367, 2.863445, -8.860794,  -0.842310, -0.117299, -0.088502,  -0.555515, 16.890644, 1.753628
0.587076, 2.728803, -9.023485,  -0.851833, -0.076099, -0.082385,  -6.457329, 17.471313, 2.727628
0.640375, 2.670068, -9.213009,  -0.876262, -0.037167, -0.077419,  -13.167381, 12.800336, 1.205623
0.666362, 2.676629, -9.389795,  -0.916681, -0.015386, -0.076350,  -20.249844, 6.406911, -0.097156
0.695594, 2.681452, -9.447851,  -0.968449, -0.002683, -0.076846,  -21.633625, 5.163308, -0.131488
0.753507, 2.697121, -9.391463,  -1.014540, 0.011716, -0.077560,  -15.769005, 6.101571, -0.810921
0.800111, 2.723947, -9.336224,  -1.047918, 0.022507, -0.082111,  -12.224197, 1.813620, -3.146529
0.760025, 2.703904, -9.271410,  -1.068730, 0.016841, -0.091201,  -4.761696, -5.392656, -3.790140
0.668597, 2.580332, -9.073577,  -1.071131, 0.001933, -0.096178,  1.259804, -5.854667, 0.019193
0.508487, 2.613319, -8.879056,  -1.067689, -0.012824, -0.091999,  1.189232, -6.887064, 2.875030
0.337595, 2.817995, -8.673763,  -1.067827, -0.031567, -0.083651,  -1.594543, -7.450059, 3.435850
0.256355, 2.969650, -8.382447,  -1.072748, -0.046715, -0.076562,  -1.798630, -5.480468, 2.529621
0.236542, 2.920640, -8.101984,  -1.076221, -0.061291, -0.070757,  -1.126289, -7.942766, 2.769053
0.237624, 2.732507, -7.929326,  -1.077322, -0.093126, -0.061555,  -0.125885, -17.598034, 4.401267
0.295011, 2.636348, -7.827073,  -1.077449, -0.143251, -0.049682,  0.584602, -22.439241, 5.535781
0.451916, 2.694987, -7.719977,  -1.072360, -0.190562, -0.034587,  3.773689, -16.521931, 7.151693
0.678313, 2.836496, -7.644171,  -1.052832, -0.221198, -0.014743,  11.263847, -9.267449, 8.504205
0.883169, 2.965794, -7.679645,  -1.021652, -0.240232, 0.005949,  14.532089, -7.412910, 8.829519
1.071953, 3.099684, -7.723586,  -0.982352, -0.257403, 0.028143,  16.527176, -6.127596, 8.671880
1.236726, 3.259000, -7.747712,  -0.937342, -0.267546, 0.047023,  21.847248, -2.150536, 7.237911
1.376156, 3.439870, -7.854614,  -0.881457, -0.267360, 0.062358,  23.589134, 1.882315, 6.008119
1.451648, 3.617602, -8.073807,  -0.828410, -0.259379, 0.077609,  19.231319, 3.706932, 5.994499
1.449104, 3.714285, -8.289389,  -0.784462, -0.249588, 0.088974,  18.286228, 5.018711, 3.134608
1.390154, 3.709018, -8.409679,  -0.742360, -0.234149, 0.093130,  16.697884, 7.842541, 1.004875
1.290368, 3.602104, -8.442102,  -0.707847, -0.211247, 0.095122,  11.481285, 9.773731, 0.925362
1.156800, 3.347195, -8.401955,  -0.682153, -0.190499, 0.097929,  12.037754, 8.368969, 1.258969
1.065198, 3.177016, -8.416361,  -0.652954, -0.175486, 0.100843,  9.955883, 3.270268, 1.127362
1.093042, 3.277349, -8.500202,  -0.641103, -0.172228, 0.103400,  -0.171185, 0.974178, 1.165092
1.252535, 3.517544, -8.465432,  -0.647938, -0.165926, 0.106784,  -3.187180, 4.338622, 1.372695
1.409860, 3.624685, -8.297016,  -0.645942, -0.155153, 0.106900,  5.706787, 2.552986, -1.634836
1.472807, 3.527143, -8.170526,  -0.621188, -0.158146, 0.099150,  13.302326, -4.382968, -4.407465
1.505170, 3.450974, -8.185180,  -0.588024, -0.171814, 0.088333,  13.829231, -6.041169, -4.340649
1.507473, 3.522036, -8.288428,  -0.551056, -0.181301, 0.077911,  15.473843, -0.569701, -4.232049
1.522128, 3.661227, -8.404408,  -0.517433, -0.172122, 0.066765,  13.483524, 7.397294, -5.177379
1.517276, 3.694177, -8.497691,  -0.486223, -0.151685, 0.050299,  9.875536, 6.780386, -8.687019
1.488245, 3.518892, -8.501997,  -0.471739, -0.146497, 0.022644,  3.436804, -2.421379, -14.113143
1.431053, 3.223076, -8.420529,  -0.468381, -0.163211, -0.015507,  0.672340, -10.462523, -17.260910
1.370764, 2.997266, -8.283381,  -0.459287, -0.191706, -0.057384,  5.490303, -10.768414, -15.430182
1.360367, 3.053546, -8.231073,  -0.449386, -0.211709, -0.086701,  2.544165, -6.202579, -8.946716
1.366825, 3.283199, -8.232233,  -0.447372, -0.222674, -0.100577,  -0.264883, -3.810406, -3.936231
1.335245, 3.475139, -8.197515,  -0.450656, -0.232745, -0.110035,  -1.297951, -4.783750, -4.307270
1.240706, 3.512634, -8.098746,  -0.447401, -0.248654, -0.122588,  4.292727, -8.807302, -6.090581
1.124762, 3.493516, -7.978985,  -0.426291, -0.275534, -0.138207,  12.351513, -11.625767, -5.901814
1.062526, 3.519085, -7.913438,  -0.387848, -0.300470, -0.150419,  19.434452, -8.643389, -4.493833
1.043551, 3.571036, -7.875932,  -0.338131, -0.314064, -0.158858,  20.883083, -3.172874, -2.524853
1.046113, 3.578774, -7.813303,  -0.291568, -0.317091, -0.161050,  16.900778, -0.485897, 0.513554
1.054639, 3.534916, -7.706607,  -0.252188, -0.321282, -0.158259,  17.261744, -3.443718, 1.473784
1.066594, 3.500388, -7.565455,  -0.207109, -0.332404, -0.154580,  20.598888, -4.997730, 1.641035
1.097712, 3.544808, -7.454944,  -0.147909, -0.340281, -0.149098,  26.257397, -0.736475, 2.775669
1.158290, 3.675858, -7.410933,  -0.083132, -0.335047, -0.142262,  27.555883, 4.690409, 2.455235
1.237074, 3.848722, -7.419217,  -0.016355, -0.319154, -0.138980,  25.590866, 7.096052, 0.353217
1.304608, 3.973002, -7.444307,  0.045149, -0.303893, -0.140311,  27.196049, 5.550623, -1.396894
1.364945, 4.024802, -7.473483,  0.110975, -0.292594, -0.145499,  27.746319, 4.146338, -2.796412
1.435333, 3.999456, -7.482573,  0.180645, -0.283152, -0.153927,  27.090549, 3.564119, -3.819108
1.518728, 3.932244, -7.474097,  0.241695, -0.273941, -0.163096,  25.774120, 4.438162, -3.826857
1.602937, 3.883625, -7.465721,  0.304964, -0.260267, -0.171068,  26.917696, 7.228613, -2.640247
1.697600, 3.901263, -7.442050,  0.369759, -0.236769, -0.175017,  24.743795, 11.278987, -0.564814
1.766994, 4.005760, -7.478096,  0.426322, -0.207493, -0.174007,  22.916794, 12.692332, 1.173615
1.795980, 4.162148, -7.610168,  0.483485, -0.176406, -0.170482,  24.026155, 12.257814, 1.220942
1.797183, 4.278454, -7.777254,  0.545658, -0.146131, -0.170224,  28.078556, 13.616204, -1.186848
1.795853, 4.280928, -7.909884,  0.617878, -0.109002, -0.175702,  32.148361, 17.348051, -3.166437
1.771412, 4.263895, -8.054281,  0.697489, -0.067391, -0.185705,  30.413628, 14.402330, -4.667878
1.714969, 4.239856, -8.194129,  0.763279, -0.041947, -0.198318,  25.137901, 7.937163, -5.890846
1.666427, 4.104360, -8.124949,  0.820600, -0.025088, -0.212723,  24.399757, 7.180095, -5.896807
1.620860, 3.836730, -7.918020,  0.881569, -0.007331, -0.225533,  24.407864, 5.944185, -4.216671
1.568605, 3.596010, -7.830008,  0.942923, -0.001757, -0.232694,  27.606964, -1.334807, -1.988292
1.546905, 3.489671, -7.875323,  1.017349, -0.013669, -0.234453,  31.404495, -6.603085, 0.638127
1.550605, 3.569334, -7.950050,  1.095533, -0.027004, -0.230013,  34.353256, -3.758296, 2.836227
1.561939, 3.773115, -8.063580,  1.179205, -0.028275, -0.219536,  34.769058, 2.118886, 6.253481
1.545398, 4.028286, -8.336563,  1.256617, -0.020255, -0.197328,  27.841568, 3.318891, 10.649920
1.510183, 4.178887, -8.699350,  1.320180, -0.013785, -0.172627,  26.959419, 2.456747, 9.123802
1.468096, 4.191978, -9.037445,  1.385512, -0.005362, -0.155885,  27.579308, 5.032156, 5.384088
1.423539, 4.063846, -9.297505,  1.451130, 0.012208, -0.146425,  24.424553, 8.685999, 2.585053
1.369873, 3.878517, -9.492682,  1.501616, 0.034549, -0.141721,  17.573357, 9.480506, 1.718640
1.307819, 3.675988, -9.668244,  1.534379, 0.055252, -0.137792,  9.885788, 6.770492, 1.302361
1.251078, 3.521479, -9.768611,  1.555499, 0.066978, -0.136759,  8.845329, 3.406405, -0.546455
1.182198, 3.430481, -9.823255,  1.575790, 0.071822, -0.139876,  8.036613, 0.720620, -1.587391
1.085691, 3.426198, -9.855855,  1.595325, 0.067823, -0.143050,  6.981850, -3.824055, -1.435876
0.984330, 3.452772, -9.883692,  1.608030, 0.054240, -0.149416,  4.276276, -7.051945, -4.018307
0.881985, 3.430763, -9.916109,  1.616363, 0.034645, -0.162444,  2.748489, -9.313286, -6.682277
0.805328, 3.337325, -9.938114,  1.617698, 0.009428, -0.181167,  -0.924110, -12.152150, -9.515643
0.769153, 3.240940, -9.938672,  1.617888, -0.026266, -0.210646,  1.233101, -17.878727, -15.782118
0.801429, 3.176723, -9.878237,  1.623661, -0.078942, -0.259439,  3.941536, -23.434937, -22.068977
0.849311, 3.163653, -9.816122,  1.636194, -0.136640, -0.312767,  5.986214, -24.471998, -21.793365
0.879588, 3.260309, -9.922733,  1.658142, -0.190715, -0.355852,  13.435364, -20.513773, -13.778448
0.914240, 3.566112, -10.125715,  1.704319, -0.234397, -0.375203,  21.881104, -14.424920, -2.552509
0.977978, 3.823038, -10.169985,  1.756587, -0.257831, -0.372856,  20.664215, -5.155563, 3.067255
1.043007, 3.732284, -10.120720,  1.795317, -0.258346, -0.366206,  11.219025, 3.279209, 1.466990
1.071664, 3.317642, -10.130558,  1.799066, -0.248593, -0.372585,  -7.597923, 2.860785, -6.706715
1.089186, 2.881812, -10.155957,  1.767459, -0.247079, -0.395661,  -16.448975, -0.709414, -11.169434
1.144324, 2.551777, -10.127804,  1.728224, -0.245376, -0.420158,  -13.195038, 3.302813, -7.470608
1.242498, 2.416955, -10.102613,  1.710018, -0.227181, -0.429650,  -1.936913, 11.491299, -0.860929
1.378139, 2.432203, -10.151141,  1.717694, -0.196406, -0.424952,  6.803513, 12.802601, 4.091024
1.540232, 2.521532, -10.258358,  1.742427, -0.171148, -0.411088,  11.612892, 6.820440, 6.517649
1.669737, 2.628181, -10.346984,  1.770115, -0.164067, -0.394382,  11.851311, -0.017405, 7.498741
1.733992, 2.773810, -10.418139,  1.801290, -0.167675, -0.376535,  14.754295, -2.100110, 7.133722
1.682830, 2.979513, -10.475907,  1.842987, -0.171726, -0.362117,  18.425941, -0.875115, 4.318714
1.484586, 3.146031, -10.480712,  1.892224, -0.170558, -0.355922,  22.251129, 2.131224, 0.874043
1.100332, 3.146946, -10.404346,  1.950234, -0.157384, -0.359345,  24.359703, 8.117080, -3.585339
0.786539, 3.012477, -10.296700,  2.011726, -0.133081, -0.374558,  26.981354, 11.280775, -8.886576
0.654919, 2.785258, -10.297474,  2.071934, -0.109408, -0.398427,  22.357941, 7.862866, -9.937525
0.562272, 2.447666, -10.385315,  2.110729, -0.098802, -0.415867,  8.958817, 1.712203, -3.419161
0.375143, 2.131003, -10.457314,  2.118955, -0.092628, -0.414293,  -0.701904, 5.203009, 3.981352
0.179487, 1.890590, -10.403049,  2.113928, -0.065880, -0.398202,  -1.884460, 17.361164, 8.880854
0.075731, 1.758687, -10.353002,  2.112571, -0.007813, -0.370459,  0.389099, 26.927650, 12.686253
0.033719, 1.718809, -10.439932,  2.111654, 0.055063, -0.340459,  -2.828598, 24.249971, 11.693954
-0.026310, 1.721953, -10.576542,  2.091235, 0.105509, -0.316967,  -12.489319, 16.940235, 7.401466
-0.102017, 1.729209, -10.541721,  2.056578, 0.143459, -0.302904,  -15.192032, 16.439079, 4.796743
-0.133212, 1.716015, -10.373138,  2.022057, 0.185414, -0.294094,  -14.215469, 18.419027, 2.972126
-0.145635, 1.621267, -10.274795,  1.983600, 0.229574, -0.286036,  -17.024994, 15.743017, 4.331589
-0.127684, 1.480646, -10.233306,  1.939691, 0.256063, -0.270270,  -19.209862, 6.158590, 8.887768
-0.088422, 1.369828, -10.165277,  1.895043, 0.257818, -0.245828,  -18.074036, -3.279686, 10.504603
-0.066082, 1.306701, -9.969710,  1.855434, 0.246113, -0.224476,  -13.492584, -4.559278, 6.096721
-0.059830, 1.298212, -9.693451,  1.829282, 0.239018, -0.217293,  -8.382797, -1.510143, 0.361204
-0.048848, 1.325324, -9.447451,  1.815168, 0.235253, -0.221803,  -4.207611, -2.748966, -3.037691
-0.036299, 1.360377, -9.285952,  1.801658, 0.221488, -0.229046,  -7.887840, -8.665085, -2.664566
-0.019957, 1.386200, -9.140375,  1.779008, 0.194203, -0.233859,  -9.849548, -13.527751, -1.519322
0.006843, 1.398776, -8.957401,  1.759939, 0.158193, -0.236287,  -4.390717, -14.554977, -0.619650
0.048451, 1.403407, -8.785528,  1.761948, 0.125675, -0.237365,  5.901337, -12.921095, -0.274301
0.130327, 1.381983, -8.714258,  1.788622, 0.096607, -0.236479,  15.625954, -11.696280, 1.120448
0.260000, 1.336762, -8.787294,  1.836454, 0.067806, -0.232468,  21.665573, -11.572719, 2.012372
0.424388, 1.308131, -8.958164,  1.893109, 0.039816, -0.226196,  25.884628, -11.889428, 3.183007
0.617135, 1.321669, -9.209871,  1.963218, 0.010489, -0.217134,  29.664040, -11.403963, 3.864646
0.750672, 1.361054, -9.530352,  2.032214, -0.014424, -0.208919,  26.987076, -9.598382, 2.704620
0.773747, 1.390213, -9.895158,  2.090513, -0.035471, -0.205116,  22.838593, -8.135110, 0.738621
0.697561, 1.389881, -10.260759,  2.143379, -0.051711, -0.205513,  19.542694, -4.909813, -0.908613
0.585562, 1.369910, -10.544437,  2.184422, -0.060253, -0.209057,  15.998840, -2.532512, -1.906276
0.473398, 1.337431, -10.794125,  2.215910, -0.063542, -0.213820,  9.222031, -0.402629, -1.884341
0.392570, 1.306904, -11.070614,  2.217153, -0.062584, -0.216870,  -8.039474, 0.897527, -0.519395
0.361056, 1.294926, -11.346360,  2.183488, -0.059925, -0.215945,  -18.194199, 1.246303, 1.426697
0.348953, 1.289323, -11.634734,  2.134056, -0.056208, -0.209524,  -19.840240, 1.907974, 3.191233
0.333269, 1.267081, -11.869076,  2.092355, -0.049144, -0.202320,  -14.749527, 4.259169, 2.626896
0.313405, 1.222067, -12.023846,  2.059293, -0.035619, -0.197576,  -14.873505, 6.789893, 1.283288
0.280790, 1.140352, -12.108484,  2.012043, -0.017637, -0.197961,  -23.166656, 7.051558, -1.484156
0.222075, 1.048701, -12.122940,  1.946211, -0.003885, -0.203593,  -32.029152, 4.304860, -2.782822
0.127530, 0.943070, -12.077860,  1.864679, 0.002646, -0.210909,  -34.504890, 1.602162, -3.543496
0.005865, 0.821880, -11.949210,  1.791495, 0.004840, -0.221039,  -26.928902, 0.676509, -5.070210
-0.097698, 0.703161, -11.755589,  1.733960, 0.007181, -0.236222,  -23.517609, 1.303755, -7.534146
-0.147067, 0.586989, -11.513830,  1.670036, 0.009754, -0.256809,  -26.883125, 0.116609, -8.412600
-0.144210, 0.497540, -11.281177,  1.606455, 0.004929, -0.274703,  -26.076317, -4.082937, -6.333828
-0.101849, 0.420540, -11.043045,  1.550791, -0.009330, -0.285143,  -20.276070, -7.474385, -2.558708
-0.017360, 0.390960, -10.733345,  1.512841, -0.030622, -0.285409,  -11.556625, -9.253994, 2.031326
0.020643, 0.435960, -10.521437,  1.486274, -0.053729, -0.276562,  -12.109756, -10.042250, 4.935265
-0.023162, 0.528306, -10.375336,  1.453748, -0.076950, -0.262656,  -14.225960, -8.913696, 6.562948
-0.114695, 0.605667, -10.119203,  1.425057, -0.090613, -0.246051,  -7.477760, -1.195788, 6.374717
-0.206932, 0.592257, -9.743331,  1.421169, -0.081594, -0.232377,  2.794266, 7.516801, 5.278349
-0.287682, 0.462757, -9.348859,  1.432784, -0.059807, -0.219922,  5.809784, 8.292526, 4.671931
-0.311494, 0.253742, -9.068281,  1.448603, -0.046589, -0.210854,  7.339478, 2.603561, 2.710342
-0.270901, 0.056182, -8.816884,  1.470728, -0.047979, -0.206741,  11.717796, -2.810419, 1.271963
-0.155138, -0.043341, -8.533730,  1.509853, -0.056790, -0.202379,  19.321442, -3.476620, 2.612352
0.039243, -0.031548, -8.272438,  1.564493, -0.063545, -0.192136,  26.669502, -2.409220, 5.913615
0.307582, 0.051952, -8.110323,  1.635628, -0.069973, -0.173807,  32.093048, -3.330648, 9.351492
0.601360, 0.189823, -8.080990,  1.727057, -0.083036, -0.145621,  41.070938, -7.236838, 12.811780
0.825727, 0.350045, -8.164177,  1.826172, -0.102685, -0.113979,  41.009903, -8.089900, 13.225198
0.965313, 0.428061, -8.312004,  1.924423, -0.114969, -0.083558,  37.408829, -1.046598, 10.921836
1.020076, 0.349191, -8.454999,  2.009344, -0.106406, -0.062324,  34.862518, 7.555664, 6.845236
1.026809, 0.187360, -8.644245,  2.093076, -0.083289, -0.051391,  35.852432, 10.504902, 2.726704
1.032957, -0.019263, -8.858873,  2.182647, -0.058365, -0.049969,  35.739899, 9.360194, -1.278490
1.051848, -0.203270, -9.034185,  2.264527, -0.036206, -0.056961,  31.715393, 9.846031, -4.384220
1.072984, -0.347691, -9.168172,  2.330173, -0.009498, -0.070531,  24.421692, 12.411237, -6.530106
1.100434, -0.430975, -9.296368,  2.381451, 0.022610, -0.085422,  16.527176, 12.626990, -4.886091
1.126323, -0.442278, -9.461391,  2.409496, 0.048644, -0.094069,  7.081985, 9.245932, -2.623916
1.135302, -0.420843, -9.617718,  2.412154, 0.068761, -0.098417,  -3.242493, 7.460177, -1.088619
1.126132, -0.405236, -9.703666,  2.400509, 0.087060, -0.100001,  -5.247116, 8.148789, -0.404954
1.088444, -0.419329, -9.773914,  2.387627, 0.106409, -0.101467,  -6.053925, 7.844985, -1.112461
1.028729, -0.466888, -9.900715,  2.368361, 0.124218, -0.108759,  -9.729385, 6.435335, -4.302621
0.958492, -0.553567, -10.046432,  2.339986, 0.138387, -0.119337,  -13.214111, 5.702615, -3.987253
0.877829, -0.668873, -10.163441,  2.306902, 0.151179, -0.127299,  -14.669418, 5.154014, -3.080368
0.796982, -0.809776, -10.229900,  2.265430, 0.163301, -0.135901,  -18.590927, 4.495025, -3.849983
0.719007, -0.923289, -10.222942,  2.219122, 0.172981, -0.146129,  -19.897461, 3.757477, -5.003214
0.654740, -0.968180, -10.157370,  2.169191, 0.181842, -0.160994,  -19.691467, 3.315210, -6.165028
0.596404, -0.938313, -10.043402,  2.122778, 0.189296, -0.172288,  -19.943237, 2.958179, -3.015161
0.517725, -0.888908, -9.951430,  2.075660, 0.196780, -0.175778,  -19.401550, 3.486395, -0.602722
