 0.575202  0.709309 -0.284676 -0.291519  -3.65031   7.47081 -0.468497  -3.59152   4.29506  -3.54518  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.65928   7.48156 -0.477393  -3.58235   4.30213  -3.57151  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.66822   7.49232 -0.486355  -3.57294   4.30912  -3.59773  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.67714    7.5031 -0.495381  -3.56343   4.31593  -3.62375  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.68604    7.5139 -0.504473  -3.55402   4.32258  -3.64966  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.69491   7.52472  -0.51363  -3.54483   4.32918  -3.67563  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.70376   7.53555 -0.522852  -3.53585   4.33589  -3.70176  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.71259    7.5464 -0.532139  -3.52691   4.34283  -3.72803  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519   -3.7214   7.55726 -0.541492   -3.5178   4.34993  -3.75437  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.573231  0.630237 -0.466299 -0.238272  -3.38534   8.02639 -0.319841  -3.32897   5.06575  -2.99966  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.39365   8.03906 -0.327377  -3.31856     5.071  -3.02945  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.40193   8.05174 -0.334988   -3.3082   5.07612  -3.05907  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.41019   8.06444 -0.342673  -3.29801   5.08121   -3.0886  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.41842   8.07715 -0.350431  -3.28804   5.08635  -3.11822  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.42663   8.08987 -0.358264  -3.27819   5.09162  -3.14804  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.43481   8.10261 -0.366171  -3.26827     5.097  -3.17803  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.44297   8.11536 -0.374154  -3.25813   5.10236  -3.20806  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272   -3.4511   8.12812 -0.382212  -3.24777    5.1076  -3.23795  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.45921   8.14089 -0.390344  -3.23733    5.1127  -3.26761  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.46729   8.15368 -0.398549  -3.22704   5.11775  -3.29707  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.47534   8.16648 -0.406829  -3.21702   5.12286  -3.32651  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.48337    8.1793 -0.415182   -3.2072   5.12812  -3.35611  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.49138   8.19212  -0.42361  -3.19738   5.13352  -3.38596  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.49936   8.20496 -0.432112  -3.18736   5.13895  -3.41596  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.50732   8.21782 -0.440689  -3.17708    5.1443  -3.44591  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.51525   8.23068 -0.449341  -3.16667   5.14952  -3.47566  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.52315   8.24356 -0.458067  -3.15633   5.15462  -3.50518  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.53103   8.25646 -0.466867  -3.14623   5.15971  -3.53462  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.53888   8.26936 -0.475741  -3.13634   5.16492  -3.56415  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.54671   8.28228 -0.484688  -3.12652   5.17027  -3.59388  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.55451   8.29521  -0.49371  -3.11655   5.17572  -3.62382  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.56229   8.30816 -0.502807  -3.10634   5.18113  -3.65382  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.57005   8.32112 -0.511979  -3.09594   5.18638  -3.68369  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.57777   8.33409 -0.521226  -3.08554   5.19143  -3.71337  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.58547   8.34708 -0.530546  -3.07534    5.1964  -3.74292  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.59315   8.36007  -0.53994   -3.0654   5.20146  -3.77251  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272   -3.6008   8.37308 -0.549409   -3.0556   5.20672  -3.80223  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
 0.573231  0.630237 -0.466299 -0.238272  -3.60843   8.38611 -0.558952  -3.04575   5.21215  -3.83209  -5.20856   1.13255  -3.25588  -1.96507  -4.24999   -7.9282
    0.4332   0.615586  -0.657965 -0.0217662   -3.20819    8.51382  -0.310806   -2.69651    5.53184   -2.79391   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.21492    8.52766  -0.317834     -2.689    5.53657   -2.82812   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.22163     8.5415  -0.324947   -2.68132    5.54109   -2.86222   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.22833    8.55536  -0.332145   -2.67367    5.54546   -2.89613   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662     -3.235    8.56923  -0.339427   -2.66618    5.54986   -2.92989   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.24166    8.58311  -0.346794   -2.65889    5.55448   -2.96364   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662    -3.2483      8.597  -0.354245    -2.6517    5.55932   -2.99752   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.25492    8.61091  -0.361782   -2.64444    5.56421   -3.03163   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.26152    8.62482  -0.369404   -2.63698    5.56895    -3.0659   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662    -3.2681    8.63875  -0.377111   -2.62929     5.5735   -3.10014   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.27467    8.65269  -0.384904   -2.62155     5.5779   -3.13416   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.28121    8.66664  -0.392782   -2.61398    5.58231   -3.16794   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.28774     8.6806  -0.400744   -2.60667    5.58686   -3.20161   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.29424    8.69458   -0.40879   -2.59954    5.59162   -3.23543   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.30073    8.70856  -0.416921   -2.59239     5.5965   -3.26949   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.30721    8.72256  -0.425138   -2.58506    5.60133   -3.30374   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.31366    8.73657   -0.43344    -2.5775    5.60599   -3.33798   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.32009    8.75059  -0.441827   -2.56981    5.61044   -3.37204   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.32651    8.76462    -0.4503    -2.5622    5.61479   -3.40589   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662    -3.3329    8.77866  -0.458857   -2.55479    5.61924   -3.43964   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.33928    8.79272  -0.467498   -2.54758    5.62394   -3.47345   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.34564    8.80678  -0.476224   -2.54045    5.62885   -3.50744   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.35198    8.82086  -0.485036    -2.5332    5.63379   -3.54162   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.35831    8.83495  -0.493932   -2.52573    5.63859   -3.57587   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.36461    8.84905  -0.502915   -2.51808    5.64318   -3.61002   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662    -3.3709    8.86317  -0.511982   -2.51042    5.64763   -3.64394   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.37717    8.87729  -0.521134   -2.50298    5.65207   -3.67767   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
    0.4332   0.615586  -0.657965 -0.0217662   -3.38341    8.89143  -0.530371   -2.49579    5.65667   -3.71135   -5.78472    1.54337   -3.36499   -1.45765   -4.16839   -7.10867
 0.156948  0.580887 -0.743464  0.291889  -3.03013   8.64239 -0.268972   -1.9604    5.4574   -2.5054  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.03502   8.65604  -0.27528  -1.95854   5.46318  -2.54128  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.03992    8.6697 -0.281679  -1.95667    5.4689  -2.57744  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.04481   8.68338 -0.288168  -1.95466   5.47441  -2.61375  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.04969   8.69707 -0.294748  -1.95247   5.47975     -2.65  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.05457   8.71078 -0.301418  -1.95018   5.48503  -2.68605  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.05944    8.7245 -0.308178  -1.94794    5.4904  -2.72187  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.06431   8.73823 -0.315027  -1.94589   5.49597   -2.7576  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.06917   8.75198 -0.321966  -1.94399   5.50169  -2.79346  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.07403   8.76574 -0.328995  -1.94212    5.5074   -2.8296  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.07888   8.77952 -0.336114  -1.94015   5.51295  -2.86595  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.08373   8.79331 -0.343324  -1.93801   5.51831  -2.90231  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.08857   8.80711 -0.350625  -1.93576   5.52358  -2.93846  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.09341   8.82092 -0.358016  -1.93354   5.52893  -2.97432  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.09824   8.83475 -0.365497  -1.93144   5.53446  -3.01001  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.10307    8.8486 -0.373066  -1.92953   5.54014  -3.04577  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.10789   8.86245 -0.380726  -1.92771   5.54585  -3.08179  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.11271   8.87632 -0.388476  -1.92581   5.55147  -3.11808  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.11752   8.89021 -0.396316  -1.92371   5.55695  -3.15449  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.12232   8.90411 -0.404248  -1.92143    5.5623  -3.19075  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.12712   8.91802  -0.41227  -1.91912   5.56763  -3.22673  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.13192   8.93195 -0.420381  -1.91694   5.57305  -3.26249  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.13671   8.94589 -0.428582  -1.91496   5.57863  -3.29826  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.14149   8.95984 -0.436873  -1.91312   5.58431  -3.33426  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.14628   8.97381 -0.445254  -1.91126   5.58993  -3.37052  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.15105   8.98779 -0.453726  -1.90925   5.59539  -3.40693  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.15582   9.00179 -0.462288  -1.90706   5.60068  -3.44326  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.16059   9.01579 -0.470942  -1.90479   5.60594  -3.47936  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
 0.156948  0.580887 -0.743464  0.291889  -3.16535   9.02982 -0.479685  -1.90261   5.61133   -3.5152  -6.18616   2.03768  -3.46176 -0.347833   -3.8083  -6.32191
-0.136283    0.4407 -0.682357  0.567097  -2.90543   8.47982 -0.222503  -1.24153   4.98617  -2.42414      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.90854    8.4923 -0.228607  -1.24461   4.99243   -2.4594      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.91165   8.50479   -0.2348  -1.24791   4.99871  -2.49481      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.91478   8.51729 -0.241082  -1.25129   5.00488  -2.53048      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.91791   8.52981 -0.247453  -1.25456   5.01085  -2.56634      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.92105   8.54234 -0.253913  -1.25765   5.01665  -2.60219      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097   -2.9242   8.55489 -0.260463  -1.26057   5.02247  -2.63785      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.92735   8.56746 -0.267102  -1.26343   5.02848  -2.67327      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.93052   8.58004  -0.27383  -1.26639   5.03473  -2.70856      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.93369   8.59263 -0.280645  -1.26953   5.04109  -2.74392      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.93686   8.60524  -0.28755  -1.27282   5.04735  -2.77954      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.94005   8.61787 -0.294543  -1.27611    5.0534  -2.81538      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.94324   8.63051 -0.301627  -1.27921   5.05928  -2.85128      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.94645   8.64316 -0.308799   -1.2821   5.06513  -2.88702      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.94965   8.65583 -0.316061   -1.2849   5.07114  -2.92251      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.95287   8.66852 -0.323412  -1.28778   5.07739  -2.95782      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.95609   8.68122  -0.33085   -1.2909   5.08376  -2.99311      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.95933   8.69394 -0.338378  -1.29424   5.09007  -3.02856      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.96256   8.70667 -0.345994  -1.29762   5.09619  -3.06424      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.96581   8.71942 -0.353699  -1.30085   5.10209  -3.10005      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.96907   8.73218 -0.361494  -1.30383    5.1079  -3.13582      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097  -2.97233   8.74496 -0.369378  -1.30665   5.11383  -3.17141      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
-0.136283    0.4407 -0.682357  0.567097   -2.9756   8.75775 -0.377351  -1.30952   5.11997  -3.20679      -6.4   2.47646  -3.52176  0.927452   -3.1244   -5.7625
