 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.59503e-23  -1.0373e-23         0.12   2.5614e-22  1.81324e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92212e+07  7.88093e+06  2.46969e+06  6.30027e+10 -4.60833e+10 -2.38165e+09 -2.95099e+10 -5.87451e+09 -5.21729e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.85987e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.65907e-23 -1.03278e-23         0.12  2.56202e-22  1.80398e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92099e+07  7.90832e+06  2.47101e+06  6.30199e+10 -4.61749e+10 -2.38732e+09 -2.95372e+10 -5.87046e+09 -5.22152e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71292e+195	-8.88019e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.72313e-23 -1.02828e-23         0.12  2.56265e-22  1.79471e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91986e+07  7.93573e+06  2.47233e+06  6.30368e+10 -4.62666e+10   -2.393e+09 -2.95644e+10 -5.86641e+09 -5.22575e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71292e+195	-8.90059e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.78721e-23  -1.0238e-23         0.12  2.56327e-22  1.78544e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91873e+07  7.96317e+06  2.47365e+06  6.30535e+10 -4.63583e+10 -2.39869e+09 -2.95916e+10 -5.86235e+09 -5.22999e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.92105e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24   4.8513e-23 -1.01935e-23         0.12  2.56389e-22  1.77617e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91759e+07  7.99063e+06  2.47497e+06    6.307e+10 -4.64503e+10 -2.40439e+09 -2.96189e+10 -5.85827e+09 -5.23422e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71294e+195	-8.94157e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24   4.9154e-23 -1.01492e-23         0.12  2.56451e-22  1.76691e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91645e+07  8.01812e+06  2.47629e+06  6.30863e+10 -4.65423e+10  -2.4101e+09 -2.96461e+10 -5.85419e+09 -5.23846e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71294e+195	-8.96217e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.97952e-23 -1.01051e-23         0.12  2.56513e-22  1.75764e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91531e+07  8.04563e+06  2.47761e+06  6.31023e+10 -4.66345e+10 -2.41581e+09 -2.96733e+10  -5.8501e+09  -5.2427e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.98283e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.04366e-23 -1.00613e-23         0.12  2.56575e-22  1.74837e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91417e+07  8.07316e+06  2.47893e+06  6.31181e+10 -4.67267e+10 -2.42154e+09 -2.97005e+10   -5.846e+09 -5.24694e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-9.00357e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.10781e-23 -1.00177e-23         0.12  2.56637e-22   1.7391e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91303e+07  8.10072e+06  2.48025e+06  6.31337e+10 -4.68192e+10 -2.42727e+09 -2.97277e+10 -5.84188e+09 -5.25118e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-9.02437e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.17198e-23 -9.97437e-24         0.12  2.56699e-22  1.72984e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91188e+07   8.1283e+06  2.48157e+06   6.3149e+10 -4.69117e+10 -2.43301e+09 -2.97549e+10 -5.83776e+09 -5.25542e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71292e+195	-9.04524e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.23616e-23 -9.93124e-24         0.12  2.56761e-22  1.72057e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.91073e+07   8.1559e+06  2.48289e+06  6.31641e+10 -4.70043e+10 -2.43876e+09 -2.97821e+10 -5.83364e+09 -5.25967e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-9.06617e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.30036e-23 -9.88834e-24         0.12  2.56824e-22   1.7113e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.90958e+07  8.18353e+06  2.48421e+06   6.3179e+10 -4.70971e+10 -2.44452e+09 -2.98093e+10  -5.8295e+09 -5.26392e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71292e+195	-9.08718e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.36457e-23 -9.84567e-24         0.12  2.56886e-22  1.70203e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.90843e+07  8.21119e+06  2.48554e+06  6.31936e+10   -4.719e+10 -2.45029e+09 -2.98365e+10 -5.82535e+09 -5.26816e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71294e+195	-9.10825e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24   5.4288e-23 -9.80324e-24         0.12  2.56948e-22  1.69277e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.90727e+07  8.23886e+06  2.48686e+06   6.3208e+10 -4.72831e+10 -2.45607e+09 -2.98637e+10 -5.82119e+09 -5.27241e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-9.1294e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.49304e-23 -9.76104e-24         0.12   2.5701e-22   1.6835e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.90611e+07  8.26656e+06  2.48818e+06  6.32222e+10 -4.73762e+10 -2.46185e+09 -2.98909e+10 -5.81703e+09 -5.27667e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71294e+195	-9.15061e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24   5.5573e-23 -9.71906e-24         0.12  2.57072e-22  1.67423e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.90495e+07  8.29429e+06   2.4895e+06  6.32361e+10 -4.74695e+10 -2.46765e+09  -2.9918e+10 -5.81285e+09 -5.28092e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-9.17189e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.62158e-23 -9.67732e-24         0.12  2.57134e-22  1.66496e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.90379e+07  8.32204e+06  2.49083e+06  6.32498e+10 -4.75629e+10 -2.47345e+09 -2.99452e+10 -5.80867e+09 -5.28517e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71294e+195	-9.19324e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.68587e-23 -9.63582e-24         0.12  2.57196e-22   1.6557e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.90263e+07  8.34981e+06  2.49215e+06  6.32633e+10 -4.76564e+10 -2.47927e+09 -2.99724e+10 -5.80447e+09 -5.28943e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-9.21466e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  5.75018e-23 -9.59454e-24         0.12  2.57258e-22  1.64643e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.90146e+07  8.37761e+06  2.49348e+06  6.32765e+10   -4.775e+10 -2.48509e+09 -2.99995e+10 -5.80027e+09 -5.29369e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-9.23615e+08
-5.14641e-25            1  2.32052e-24 -1.03661e-24  -1.5177e-23 -3.67539e-23         0.12 -6.59215e-22 -3.17267e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.53849e+08 -1.55659e+08       857284 -2.49328e+11  2.54944e+11  -2.2455e+09  2.49501e+10  1.03402e+11 -8.37204e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43682e+245	4.85314e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -1.68249e-23 -3.75472e-23         0.12 -6.59161e-22 -3.17381e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.54004e+08 -1.55573e+08       856348 -2.49639e+11  2.55822e+11 -2.24829e+09  2.49058e+10  1.03598e+11 -8.36919e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43681e+245	4.86717e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -1.84728e-23 -3.83408e-23         0.12 -6.59108e-22 -3.17496e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.54159e+08 -1.55487e+08       855410 -2.49951e+11  2.56703e+11 -2.25109e+09  2.48615e+10  1.03794e+11 -8.36638e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43684e+245	4.88125e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -2.01205e-23 -3.91346e-23         0.12 -6.59055e-22  -3.1761e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.54314e+08   -1.554e+08       854472 -2.50264e+11  2.57586e+11 -2.25389e+09   2.4817e+10   1.0399e+11 -8.36361e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43683e+245	4.89536e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -2.17681e-23 -3.99288e-23         0.12 -6.59001e-22 -3.17724e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.54469e+08 -1.55314e+08       853532 -2.50577e+11  2.58471e+11  -2.2567e+09  2.47724e+10  1.04187e+11 -8.36089e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43683e+245	4.9095e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -2.34155e-23 -4.07233e-23         0.12 -6.58948e-22 -3.17839e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.54624e+08 -1.55227e+08       852591  -2.5089e+11  2.59358e+11  -2.2595e+09  2.47277e+10  1.04383e+11 -8.35822e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43685e+245	4.92369e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -2.50628e-23  -4.1518e-23         0.12 -6.58895e-22 -3.17953e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.54779e+08  -1.5514e+08       851649 -2.51204e+11  2.60247e+11  -2.2623e+09   2.4683e+10  1.04581e+11 -8.35559e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43682e+245	4.93791e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24   -2.671e-23  -4.2313e-23         0.12 -6.58842e-22 -3.18068e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.54934e+08 -1.55053e+08       850706 -2.51519e+11  2.61139e+11  -2.2651e+09  2.46381e+10  1.04778e+11   -8.353e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43685e+245	4.95216e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24  -2.8357e-23 -4.31083e-23         0.12 -6.58788e-22 -3.18182e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	  1.5509e+08 -1.54966e+08       849762 -2.51834e+11  2.62033e+11 -2.26791e+09  2.45932e+10  1.04976e+11 -8.35046e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.4368e+245	4.96646e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -3.00039e-23 -4.39039e-23         0.12 -6.58735e-22 -3.18296e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.55245e+08 -1.54879e+08       848816 -2.52149e+11  2.62929e+11 -2.27072e+09  2.45482e+10  1.05174e+11 -8.34797e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43684e+245	4.98079e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -3.16507e-23 -4.46998e-23         0.12 -6.58682e-22 -3.18411e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	   1.554e+08 -1.54792e+08       847869 -2.52465e+11  2.63827e+11 -2.27352e+09   2.4503e+10  1.05372e+11 -8.34552e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43686e+245	4.99516e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -3.32973e-23  -4.5496e-23         0.12 -6.58628e-22 -3.18525e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.55556e+08 -1.54705e+08       846922 -2.52782e+11  2.64727e+11 -2.27633e+09  2.44578e+10  1.05571e+11 -8.34312e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43684e+245	5.00957e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -3.49438e-23 -4.62925e-23         0.12 -6.58575e-22  -3.1864e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.55712e+08 -1.54617e+08       845972 -2.53098e+11   2.6563e+11 -2.27914e+09  2.44125e+10  1.05769e+11 -8.34076e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43686e+245	5.02401e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -3.65902e-23 -4.70892e-23         0.12 -6.58522e-22 -3.18754e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.55867e+08 -1.54529e+08       845022 -2.53416e+11  2.66535e+11 -2.28195e+09  2.43672e+10  1.05969e+11 -8.33845e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43683e+245	5.0385e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -3.82364e-23 -4.78862e-23         0.12 -6.58469e-22 -3.18868e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.56023e+08 -1.54442e+08       844071 -2.53734e+11  2.67442e+11 -2.28476e+09  2.43217e+10  1.06168e+11 -8.33618e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43685e+245	5.05302e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -3.98825e-23 -4.86835e-23         0.12 -6.58415e-22 -3.18983e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.56179e+08 -1.54354e+08       843118 -2.54052e+11  2.68351e+11 -2.28757e+09  2.42761e+10  1.06368e+11 -8.33396e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43684e+245	5.06757e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -4.15285e-23 -4.94811e-23         0.12 -6.58362e-22 -3.19097e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.56335e+08 -1.54266e+08       842165 -2.54371e+11  2.69263e+11 -2.29038e+09  2.42305e+10  1.06568e+11 -8.33178e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43685e+245	5.08217e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -4.31743e-23  -5.0279e-23         0.12 -6.58309e-22 -3.19212e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.56491e+08 -1.54178e+08       841210 -2.54691e+11  2.70177e+11 -2.29319e+09  2.41847e+10  1.06768e+11 -8.32965e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43683e+245	5.0968e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24   -4.482e-23 -5.10772e-23         0.12 -6.58255e-22 -3.19326e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.56647e+08  -1.5409e+08       840254 -2.55011e+11  2.71093e+11 -2.29601e+09  2.41389e+10  1.06969e+11 -8.32756e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.4368e+245	5.11147e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -4.64656e-23 -5.18757e-23         0.12 -6.58202e-22  -3.1944e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.56803e+08 -1.54001e+08       839296 -2.55331e+11  2.72011e+11 -2.29882e+09   2.4093e+10  1.07169e+11 -8.32552e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43685e+245	5.12618e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -4.81111e-23 -5.26744e-23         0.12 -6.58149e-22 -3.19555e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.56959e+08 -1.53913e+08       838338 -2.55652e+11  2.72931e+11 -2.30164e+09   2.4047e+10  1.07371e+11 -8.32353e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43683e+245	5.14093e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -4.97564e-23 -5.34734e-23         0.12 -6.58095e-22 -3.19669e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.57115e+08 -1.53825e+08       837379 -2.55973e+11  2.73854e+11 -2.30445e+09  2.40009e+10  1.07572e+11 -8.32158e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43684e+245	5.15572e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -5.14015e-23 -5.42727e-23         0.12 -6.58042e-22 -3.19784e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.57271e+08 -1.53736e+08       836418 -2.56295e+11  2.74779e+11 -2.30727e+09  2.39547e+10  1.07774e+11 -8.31967e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43685e+245	5.17054e+09
-5.14641e-25            1  2.32052e-24 -1.03661e-24 -5.30466e-23 -5.50723e-23         0.12 -6.57989e-22 -3.19898e-22    -0.012275 -3.74451e-24  1.64625e-24 -1.68699e-24  9.67072e-25  2.06777e-25 -9.94036e-25	 1.57428e+08 -1.53647e+08       835456 -2.56618e+11  2.75706e+11 -2.31009e+09  2.39084e+10  1.07976e+11 -8.31781e+06  5.69139e+06  9.38307e+06     -93413.8     -36774.2      19112.1 -3.62277e+06	3.43686e+245	5.1854e+09
  8.2914e-25            1  1.71775e-24 -1.61433e-24 -5.60044e-23 -2.37543e-23         0.12 -3.62174e-22  1.89952e-22    -0.012275 -5.78582e-24  9.88917e-24 -1.72114e-24  5.54377e-25  3.16329e-25 -6.76222e-25	-1.40644e+10   -1.063e+10 -7.55923e+07 -1.53734e+13  6.30675e+12   -1.276e+11 -1.73455e+13  7.79089e+12 -1.25109e+11  1.87929e+08 -4.11725e+08  7.91464e+06 -2.73803e+06  2.25418e+06   1.9726e+10	-inf	-9.27923e+11
  8.2914e-25            1  1.71775e-24 -1.61433e-24 -5.69097e-23 -2.32795e-23         0.12 -3.62094e-22  1.89867e-22    -0.012275 -5.78582e-24  9.88917e-24 -1.72114e-24  5.54377e-25  3.16329e-25 -6.76222e-25	-1.40579e+10 -1.06414e+10 -7.54032e+07 -1.54729e+13  6.34204e+12 -1.28244e+11  -1.7368e+13  7.79898e+12 -1.25078e+11  1.87929e+08 -4.11725e+08  7.91464e+06 -2.73803e+06  2.25418e+06   1.9726e+10	-inf	-9.29475e+11
  8.2914e-25            1  1.71775e-24 -1.61433e-24 -5.78148e-23  -2.2805e-23         0.12 -3.62013e-22  1.89782e-22    -0.012275 -5.78582e-24  9.88917e-24 -1.72114e-24  5.54377e-25  3.16329e-25 -6.76222e-25	-1.40514e+10 -1.06527e+10  -7.5214e+07 -1.55726e+13  6.37744e+12 -1.28889e+11 -1.73904e+13  7.80706e+12 -1.25048e+11  1.87929e+08 -4.11725e+08  7.91464e+06 -2.73803e+06  2.25418e+06   1.9726e+10	-inf	-9.31031e+11
  8.2914e-25            1  1.71775e-24 -1.61433e-24 -5.87198e-23 -2.23306e-23         0.12 -3.61933e-22  1.89697e-22    -0.012275 -5.78582e-24  9.88917e-24 -1.72114e-24  5.54377e-25  3.16329e-25 -6.76222e-25	-1.40448e+10 -1.06641e+10 -7.50246e+07 -1.56727e+13  6.41297e+12 -1.29536e+11 -1.74129e+13  7.81513e+12 -1.25017e+11  1.87929e+08 -4.11725e+08  7.91464e+06 -2.73803e+06  2.25418e+06   1.9726e+10	-inf	-9.32591e+11
  8.2914e-25            1  1.71775e-24 -1.61433e-24 -5.96245e-23 -2.18565e-23         0.12 -3.61852e-22  1.89612e-22    -0.012275 -5.78582e-24  9.88917e-24 -1.72114e-24  5.54377e-25  3.16329e-25 -6.76222e-25	-1.40383e+10 -1.06754e+10 -7.48352e+07  -1.5773e+13  6.44861e+12 -1.30185e+11 -1.74354e+13  7.82319e+12 -1.24986e+11  1.87929e+08 -4.11725e+08  7.91464e+06 -2.73803e+06  2.25418e+06   1.9726e+10	-inf	-9.34155e+11
  8.2914e-25            1  1.71775e-24 -1.61433e-24  -6.0529e-23 -2.13826e-23         0.12 -3.61772e-22  1.89527e-22    -0.012275 -5.78582e-24  9.88917e-24 -1.72114e-24  5.54377e-25  3.16329e-25 -6.76222e-25	-1.40318e+10 -1.06868e+10 -7.46457e+07 -1.58737e+13  6.48436e+12 -1.30835e+11  -1.7458e+13  7.83123e+12 -1.24954e+11  1.87929e+08 -4.11725e+08  7.91464e+06 -2.73803e+06  2.25418e+06   1.9726e+10	-inf	-9.35724e+11
