1.53074e-07    0.999989  0.00149477 -0.00446506    0.275218   0.0923535    0.108314    0.218127   0.0736946  -0.0295265 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.275764   0.0925377     0.10824    0.218211   0.0736771  -0.0296926 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.276309   0.0927219    0.108166    0.218304   0.0736943  -0.0298555 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.276855   0.0929062    0.108091    0.218411   0.0737372   -0.030026 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.277401   0.0930906    0.108016     0.21853    0.073793  -0.0301801 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.277948   0.0932752     0.10794    0.218628   0.0738627  -0.0302934 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.278495   0.0934599    0.107864    0.218684   0.0739344  -0.0303775 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.279041   0.0936448    0.107788    0.218725   0.0739874  -0.0304565 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.279588   0.0938299    0.107712    0.218786   0.0740266  -0.0305479 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.280135    0.094015    0.107636    0.218883   0.0740705  -0.0306588 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.280683   0.0942002    0.107559    0.219022   0.0741191  -0.0307901 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506     0.28123   0.0943855    0.107482    0.219182   0.0741513  -0.0309387 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.281779   0.0945709    0.107404    0.219329   0.0741494  -0.0310877 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.282327   0.0947563    0.107326    0.219447   0.0741241  -0.0312248 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.282876   0.0949416    0.107248    0.219546   0.0741076  -0.0313567 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.283425   0.0951268    0.107169    0.219625   0.0741184  -0.0314937 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.284768     0.095595     0.108891     0.220723    0.0745255    -0.025924  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332      0.28532    0.0957814     0.108826     0.220762    0.0745556   -0.0260442  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.285872    0.0959678     0.108761     0.220818    0.0745945   -0.0261547  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.286424    0.0961544     0.108695     0.220894     0.074649   -0.0262554  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.286976    0.0963411     0.108629     0.220977    0.0747001   -0.0263496  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.287529    0.0965279     0.108563     0.221057    0.0747222   -0.0264709  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.288082    0.0967147     0.108497     0.221119    0.0747219   -0.0266513  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.288634    0.0969015      0.10843     0.221172     0.074727   -0.0268682  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.289187    0.0970883     0.108363     0.221243    0.0747432   -0.0270728  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.289741    0.0972752     0.108295     0.221337    0.0747609   -0.0272291  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.290294    0.0974621     0.108227     0.221432    0.0747774   -0.0273235  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.290848    0.0976491     0.108158     0.221497    0.0748017   -0.0273902  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.291402    0.0978361      0.10809     0.221531    0.0748426   -0.0274908  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.291955    0.0980233     0.108021     0.221567     0.074889   -0.0276464  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.292509    0.0982106     0.107951     0.221624    0.0749196   -0.0278261  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.293064    0.0983979     0.107882     0.221704    0.0749329   -0.0279863  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.293618    0.0985852     0.107811     0.221805    0.0749372     -0.02812  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.294173    0.0987726     0.107741     0.221914    0.0749312    -0.028245  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.294728    0.0989599      0.10767     0.222005    0.0749177   -0.0283614  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.295283    0.0991471     0.107599     0.222079    0.0748988   -0.0284477  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.295838    0.0993344     0.107528      0.22215    0.0748804   -0.0284936  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.296393    0.0995216     0.107457     0.222212    0.0748821   -0.0285266  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.296949    0.0997088     0.107385     0.222254     0.074915   -0.0285776  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.297505    0.0998962     0.107314     0.222283    0.0749749   -0.0286565  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332      0.29806     0.100084     0.107242     0.222334    0.0750458   -0.0287545  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.298616     0.100271      0.10717     0.222438     0.075112   -0.0288555  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.299173     0.100459     0.107098     0.222582    0.0751721   -0.0289598  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.299729     0.100647     0.107025      0.22273    0.0752272   -0.0290832  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.62973e-07     0.999989   0.00152111   -0.0045332     0.300286     0.100835     0.106952     0.222858    0.0752717   -0.0292241  -0.00135288  -0.00405999  7.05679e-08  0.000188446 -7.46691e-05    0.0426523
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.301786     0.101388     0.108761     0.224173    0.0757873   -0.0233902  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.302346     0.101577     0.108703     0.224263    0.0758029   -0.0235115  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.302907     0.101767     0.108644     0.224364     0.075804   -0.0236143  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.303468     0.101956     0.108585     0.224479    0.0757981   -0.0236996  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.304029     0.102146     0.108525      0.22458    0.0758045   -0.0237798  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.304591     0.102336     0.108466     0.224653    0.0758435   -0.0238458  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.305153     0.102525     0.108406     0.224706    0.0759069    -0.023883  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.305714     0.102715     0.108346     0.224747    0.0759544   -0.0239007  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.306276     0.102905     0.108287      0.22479    0.0759556   -0.0239273  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.306838     0.103095     0.108227     0.224854     0.075924   -0.0239895  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.307401     0.103285     0.108167     0.224942    0.0758971   -0.0240859  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.307963     0.103474     0.108106     0.225045    0.0758901   -0.0242096  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.308526     0.103664     0.108046     0.225136    0.0758869   -0.0243614  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.309089     0.103854     0.107984     0.225185     0.075883   -0.0245186  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.309652     0.104043     0.107923     0.225193    0.0758978   -0.0246564  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.310215     0.104233     0.107861     0.225201    0.0759469    -0.024764  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.310778     0.104423     0.107799     0.225231    0.0760163   -0.0248438  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.311341     0.104613     0.107737     0.225276    0.0760743   -0.0249144  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.311904     0.104804     0.107675     0.225327     0.076099   -0.0249848  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.312467     0.104994     0.107612     0.225379    0.0760935   -0.0250517  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.313031     0.105184     0.107549     0.225433    0.0760842   -0.0251156  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.313595     0.105374     0.107487     0.225487    0.0760953   -0.0251847  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.314158     0.105565     0.107423     0.225539     0.076122   -0.0252592  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 1.88838e-07     0.999988   0.00155684  -0.00461209     0.314722     0.105755      0.10736     0.225596     0.076138   -0.0253386  -0.00136271  -0.00407186  8.96308e-08  0.000383389 -0.000140787    0.0522289
 -0.00163008     0.999066   -0.0310212    0.0300414     0.046635   -0.0266874     0.107302    -0.151128    -0.167644   -0.0250536    0.0209247    0.0126072 -0.000560011   -0.0154211  0.000213787     0.052505
 -0.00163008     0.999066   -0.0310212    0.0300414    0.0462594   -0.0271045     0.107239    -0.149369    -0.166072   -0.0252552    0.0209247    0.0126072 -0.000560011   -0.0154211  0.000213787     0.052505
 -0.00163008     0.999066   -0.0310212    0.0300414    0.0458882   -0.0275177     0.107176    -0.147576    -0.164485   -0.0254458    0.0209247    0.0126072 -0.000560011   -0.0154211  0.000213787     0.052505
 -0.00163008     0.999066   -0.0310212    0.0300414    0.0455215   -0.0279269     0.107112    -0.145761    -0.162858   -0.0256292    0.0209247    0.0126072 -0.000560011   -0.0154211  0.000213787     0.052505
 -0.00163008     0.999066   -0.0310212    0.0300414    0.0451594    -0.028332     0.107048    -0.143963    -0.161208   -0.0258324    0.0209247    0.0126072 -0.000560011   -0.0154211  0.000213787     0.052505
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0447113    -0.026286     0.108829    -0.142699    -0.155932   -0.0202245    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0443567   -0.0266738     0.108778    -0.141003    -0.154337   -0.0205154    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0440063   -0.0270577     0.108727     -0.13931    -0.152761   -0.0208115    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0436602   -0.0274376     0.108674    -0.137577    -0.151186   -0.0210703    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0433184   -0.0278136     0.108621    -0.135819    -0.149608   -0.0212933    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554     0.042981   -0.0281856     0.108568    -0.134083    -0.148034   -0.0215071    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554     0.042648   -0.0285538     0.108514    -0.132384    -0.146461   -0.0217207    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0423191   -0.0289179     0.108459    -0.130686    -0.144874   -0.0219151    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0419946   -0.0292781     0.108404    -0.128955    -0.143273   -0.0220587    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0416744   -0.0296343     0.108349    -0.127198    -0.141662   -0.0221456    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
 -0.00165954     0.999074   -0.0306558    0.0301554    0.0413586   -0.0299864     0.108293    -0.125443     -0.14004   -0.0222287    0.0207292    0.0127153 -0.000571262   -0.0152786  5.37837e-05    0.0619021
